110016002896671080620161100160020100000263188197                                               I41        FIN
110015002089105080620161100150020000000263227237                                               I11        FIN
800013002275043080620168000130020000000263244049                                               I37        FIN
110200002148216080620161102000020100000263234145                                               I21        FIN
248024002238858080620162480240020000000263186080                                               I41        FIN
160010002007457080620161600100020000000263234064                                               I34        FIN
180002002900285080620161800020020100000263152001                                               I53        FIN
302003002143323080620163020030020200000263171132                                               I11        FIN
110052002093283080620161100520020100000263169234                                               I35        FIN
211002002175267080620162110020020100000263231240                                               I11        FIN
110024002272887080620161100240020000000263235116                                               I11        FIN
160024002428546080620161600240020000000263147018                                               I11        FIN
110019002026163080620161100190025500000263245235                                               I41        FIN
110259002178389080620161102590029900000263254032                                               I23        FIN
110037002249492080620161100370020100000263155074                                               I53        FIN
302022002001894080620163020220021800000263251102                                               I21        FIN
110002002652694080620161100020020100000263162003                                               I17        FIN
110240002144048080620161102400020100000263206145                                               I11        FIN
110036002503775080620161100360029900000263221032                                               I41        FIN
110002002225439080620161100020020200000263177043                                               I37        FIN
